  ErrorNumber	ErrorText
10017	Aucun r&eacute;sultat ne correspond &agrave; vos crit&egrave;res. {br}Veuillez s&eacute;lectionner un autre mois ou une autre ann&eacute;e, ou encore choisir tous les mois et toutes les ann&eacute;es.
10018	Impossible de trouver une repr&eacute;sentation de {playtitle} correspondant &agrave; vos crit&egrave;res. {br}Veuillez modifier votre recherche.
10019	Veuillez mettre &agrave; jour tous les renseignements voulus pour {patronname}.
10020	Veuillez remplir tous les champs voulus {br}{error}
10021	Bienvenue {patronname}
10022	Compte mis &agrave; jour
10023	Veuillez entrer votre mot de passe actuel et le nouveau mot de passe de votre choix.
10024	Le mot de passe doit &ecirc;tre chang&eacute; pour pouvoir poursuivre l'ouverture de la session.
10025	Changement de mot de passe annul&eacute;
10026	Erreur - Vous devez entrer votre mot de passe actuel de fa&Aacute;on exacte.
10027	Erreur - Vous devez entrer votre nouveau mot de passe dans les deux champs.
10028	Erreur - Les nouveaux mots de passe entr&eacute;s ne sont pas identiques.
10029	Erreur - Votre mot de passe doit comporter au moins {passwordminlength} caract&egrave;res
10030	Nouveau mot de passe identique &agrave; l'ancien. {br}Le mot de passe n'a pas &eacute;t&eacute; chang&eacute;.
10031	Mot de passe mis &agrave; jour avec succ&egrave;s.
10032	Un e-mail a &eacute;t&eacute; envoy&eacute; &agrave; {email} d&eacute;crivant comment réinitialiser votre mot de passe.{br}<small>S'il vous pla&icirc;t chercher le courriel et suivez les instructions &agrave; ce sujet.</small>
10033	Une erreur SMTP s'est produite lors de l'envoi de votre mot de de passe &agrave; votre adresse courriel.
10034	Un e-mail a &eacute;t&eacute; envoy&eacute; &agrave; {email} d&eacute;crivant comment réinitialiser votre mot de passe.{br}<small>S'il vous pla&icirc;t chercher le courriel et suivez les instructions &agrave; ce sujet.</small>
10035	Veuillez s&eacute;lectionner les listes de diffusion auxquelles vous souhaitez vous abonner.
10036	Veuillez s&eacute;lectionner une liste de diffusion &agrave; laquelle vous souhaitez vous abonner.
10037	Votre nom a &eacute;t&eacute; ajout&eacute; aux listes de diffusions choisies.
10038	Veuillez s&eacute;lectionner une liste de diffusion dont vous souhaitez vous d&eacute;sabonner.
10039	Votre nom a &eacute;t&eacute; supprim&eacute; des listes de diffusions indiqu&eacute;es.
10040	Impossible de trouver {count} {seat} voisins parmi les meilleurs {seat} disponibles dans la section demand&eacute;e
10041	Impossible de trouver {count} {seat} voisins parmi les meilleurs {seat} disponibles
10042	Impossible de trouver {count} {seat} voisins parmi les meilleurs {seat} disponibles dans la section demand&eacute;e. {br}Veuillez essayer dans une autre section.
10043	Impossible de trouver {count} {seat} voisins parmi les meilleurs {seat} disponibles. {br}Veuillez essayer dans une autre section.
10044	Voici les meilleurs {seat} encore disponibles.
10045	Voici les meilleurs {seat} disponibles.
10046	Il n'a pas &eacute;t&eacute; possible de retenir les billets, car votre processus de s&eacute;lection a dur&eacute; trop longtemps ou parce que vous avez cliqu&eacute; sur le bouton Pr&eacute;c&eacute;dent. Veuillez v&eacute;rifier les billets achet&eacute;s dans votre panier, puis recommencer votre s&eacute;lection.
10047	Les billets ont &eacute;t&eacute; plac&eacute;s en attente.
10048	Veuillez entrer le montant que vous souhaitez acheter pour {pass}
10049	{pass} a &eacute;t&eacute; ajout&eacute; &agrave; votre panier d'achat.
10050	Entr&eacute;e de {pass} annul&eacute;e
10051	Merci de votre {donation}
10052	Veuillez confirmer les articles que vous achetez.
10053	Panier d&eacute;j&agrave; ferm&eacute;
10054	Impossible d'envoyer des paiements de moins de z&eacute;ro dollar
10055	Veuillez essayer &agrave; nouveau d'envoyer votre paiement dans 5 minutes.  Nous effectuons un rapprochement des ventes ant&eacute;rieures et avons temporairement suspendu l'acceptation des paiements par carte de cr&eacute;dit.
10056	Veuillez essayer &agrave; nouveau d'envoyer votre paiement dans une minute.  Acceptation des paiements par carte de cr&eacute;dit temporairement suspendue en raison de l'ex&eacute;cution d'un processus de rapprochement
10057	Num&eacute;ro de carte de cr&eacute;dit cardtype} non valide
10058	Date d'expiration de la carte de cr&eacute;dit non valide
10059	Autorisation de carte de cr&eacute;dit - Erreur {error}
10060	Paiement confirm&eacute;
10061	Paiement confirm&eacute; - toutefois, une erreur SMTP s'est produite lors de l'envoi de la confirmation &agrave; votre adresse de courriel.
10062	Vous avez d&eacute;j&agrave; demand&eacute; que votre commande vous soit envoy&eacute;e par courrier.
10063	Vous avez demand&eacute; que vos billets et vos {passes} vous soient envoy&eacute;s par courrier.
10064	Vous avez demand&eacute; que vos billets vous soient envoy&eacute;s par courrier.
10065	Vous avez demand&eacute; que vos {passes} vous soient envoy&eacute;s par courrier.
10066	Aucuns frais d'affranchissement ne sont factur&eacute;s pour les dons.
10067	Veuillez acheter des articles avant d'ajouter des frais de port.
10068	Que souhaitez-vous faire?
10069	Vous avez ferm&eacute; votre session.
10070	Vous avez ferm&eacute; votre session. {br}Votre panier d'achat a &eacute;t&eacute; vid&eacute; et tous les articles ont &eacute;t&eacute; remis en vente.
10071	&eacute;chec de la tentative d'acc&egrave;s direct &agrave; la page '{pagename}' au moyen de la m&eacute;thode GET.
10072	Impossible de mettre {count} {seat} en attente
10073	Nous avons mis en attente {count} {seat} pour votre compte.
10074	Impossible de mettre {count} {seat} en attente {br}Aucun tarif ne peut &ecirc;tre obtenu pour les repr&eacute;sentations s&eacute;lectionn&eacute;es.
10075	Impossible d'obtenir l'autorisation pour votre carte de cr&eacute;dit.  Veuillez appeler la billetterie, au {mainphone}.
10076	Utilisation non pr&eacute;vue du bouton Pr&eacute;c&eacute;dent ou Suivant
10077	Impossible d'acc&eacute;der &agrave; la page {error}
10078	Les billets pour la repr&eacute;sentation ne sont plus en vente.
10079	Num&eacute;ro CID, CVC2 ou CVV2 de la carte de cr&eacute;dit non valide ou manquant
10080	Vous devez s&eacute;lectionner un {pass}.
10081	Impossible de trouver une repr&eacute;sentation correspondant &agrave; vos crit&egrave;res dans le lieu suivant {venuetitle}. {br}Veuillez modifier votre recherche.
10082	Impossible de trouver une repr&eacute;sentation correspondant &agrave; vos crit&egrave;res. {br}Veuillez modifier votre recherche.
10083	L'achat de billets n&eacute;cessite que les t&eacute;moins (cookies) soient activ&eacute;s pour ce site. {br}Veuillez modifier les options de votre navigateur de sorte qu'il les accepte.
10084	Deuxi&egrave;me tentative d'obtenir une autorisation au moyen de cette carte de cr&eacute;dit aujourd'hui. {br}Veuillez appeler la billetterie, au {mainphone}, afin de v&eacute;rifier votre achat ou d'utiliser une autre carte de cr&eacute;dit.
10085	"Votre session a expir&eacute;; votre panier d'achat et votre s&eacute;lection de billets ont &eacute;t&eacute; r&eacute;initialis&eacute;s. {br}Vous devez chercher de nouveaux billets &agrave; ajouter &agrave; votre panier."
10086	{count} &eacute;v&eacute;nement(s) affich&eacute;(s).  Utilisez la s&eacute;lection de pages pour en voir plus.
10087	Il n'y a aucun billet &agrave; afficher pour des spectacles futurs.
10088	ID Utilisateur introuvable
10089	Ticket # {ticketnumber} non trouv&eacute; - veuillez le num&eacute;riser &agrave; nouveau ou l'entrer manuellement.
10090	Le billet # {ticketnumber} ne correspond pas &agrave; la repr&eacute;sentation indiqu&eacute;e.
10091	Le client a d&eacute;j&agrave; utilis&eacute; le billet # {ticketnumber}.
10092	L'&eacute;v&eacute;nement correspondant au billet # {ticketnumber} doit avoir lieu &agrave; une date ult&eacute;rieure.
10093	Cliquez sur OK pour entrer.
10094	Le client n'est pas pr&eacute;sent sur le lieu de l'&eacute;v&eacute;nement.
10095	Cliquez sur OK pour sortir.
10096	Le billet # {ticketnumber} n'a pas &eacute;t&eacute; vendu.
10097	Aucun abonnement actif &agrave; afficher
10098	{subscriptionseries} a fait l'objet d'une annulation. {br}Merci de nous en informer
10099	Impossible d'annuler l'abonnement s&eacute;lectionn&eacute;. {br}Merci de prendre contact directement avec la billetterie
10100	{subscriptionseries} est &agrave; nouveau au programme. {br}Veuillez utiliser l'option Renouveler l'abonnement pour acheter vos places.
10101	Impossible de r&eacute;tablir l'abonnement s&eacute;lectionn&eacute;. {br}Merci de prendre contact directement avec la billetterie
10102	Impossible de renouveler l'abonnement {subscriptionseries} - erreur de codage de la page Web
10103	Abonnement {subscriptionseries} d&eacute;j&agrave; en cours de renouvellement. {br}Veuillez v&eacute;rifier votre panier d'achat ou appeler la billetterie.
10104	Impossible de trouver l'abonnement {subscriptionseries} pour le renouveler - {error}. {br}Veuillez prendre contact avec la billetterie.
10105	L'abonnement {subscriptionseries} n'est plus en vente. {br}Veuillez prendre contact avec la billetterie.
10106	Impossible de vendre l'abonnement {subscriptionseries}. {br}Il ne contient aucun &eacute;v&eacute;nement. {br}Veuillez prendre contact avec la billetterie.
10107	Les m&eacute;thodes de vente de l'abonnement {subscriptionseries} diff&egrave;rent. {br}Veuillez prendre contact avec la billetterie.
10108	Les lieux de spectacle correspondant &agrave; l'abonnement {subscriptionseries} diff&egrave;rent. {br}Veuillez prendre contact avec la billetterie.
10109	Vous avez peut-&ecirc;tre d&eacute;j&agrave; un abonnement pour tous les soirs. {br}Veuillez prendre contact avec la billetterie pour modifier une soir&eacute;e.
10110	Panier d'achats plein.  Veuillez payer vos achats actuels.
10111	Impossible de trouver des {seat} identiques pour tous les &eacute;v&eacute;nements &agrave; un tarif adapt&eacute; &agrave; une vente par abonnement. {br}Veuillez prendre contact avec la billetterie.
10112	Essay&eacute; de retenir un {seat} d'abonn&eacute;, mais impossible de {br}prendre contact avec la billetterie.
10113	Veuillez s&eacute;lectionner un forfait d'abonnement dans la liste pour en cr&eacute;er un nouveau.
10114	La quantit&eacute; &agrave; r&eacute;server doit &ecirc;tre sup&eacute;rieure &agrave; z&eacute;ro. {br}Erreur de codage de la page - veuillez prendre contact avec la billetterie.
10115	Impossible de trouver le {seat} {seatnumber} lors de la recherche du meilleur abonnement possible. {br}Veuillez prendre contact avec la billetterie au {mainphone}.
10116	Erreur de configuration Contr&ocirc;le de l'abonnement. L'&eacute;v&eacute;nement # {error} ne fait pas partie du forfait d'abonnement. {br}Veuillez prendre contact avec la billetterie au {mainphone}.
10117	Erreur de configuration L'abonnement ne permet pas de choisir le code de prix ou la section que vous essayez de s&eacute;lectionner. {br}Veuillez prendre contact avec la billetterie au {mainphone}.
10118	Erreur de configuration Aucun code de prix existant pour les places mises en vente. {br}Veuillez prendre contact avec la billetterie au {mainphone}.
10119	Merci d'avoir l'amabilit&eacute; d'indiquer comment vous avez entendu parler des {event} que vous achetez.
10120	Impossible d'utiliser le bouton Pr&eacute;c&eacute;dent pour consulter la confirmation de paiement. {br}Celle-ci vous a &eacute;t&eacute; envoy&eacute;e par courriel. {br}Vous pouvez aussi utiliser l'option Afficher mes {performances} &agrave; venir.
10121	Mot de passe non valide
10122	Privil&egrave;ges d'enregistrement ou de paiement erron&eacute;s.
10123	Des erreurs se sont produites pendant le paiement. {br}Certains articles du panier d'achat peuvent ne pas avoir &eacute;t&eacute; r&eacute;serv&eacute;s. {br}Veuillez appeler la billetterie pour v&eacute;rifier votre commande.
10124	Le billet {ticketnumber} est destin&eacute; &agrave; un autre point de vente.
10125	Les billets sont n&eacute;cessairement pour aujourd'hui si la lecture optique n'indique pas de repr&eacute;sentation pr&eacute;cise.
10126	Erreur - Le mot de passe contient les caract&egrave;res sp&eacute;ciaux {error}, qui ne peuvent pas &ecirc;tre utilis&eacute;s.
10127	Veuillez s&eacute;lectionner un mode de paiement.
10128	Erreur dans le panier. {br}Le co˚t total du panier ne correspond pas aux co˚ts individuels des articles. {br}Veuillez essayer de supprimer certains articles et de les r&eacute;server &agrave; nouveau, ou appelez la billetterie, au {mainphone}, pour obtenir de l'aide.
10129	Nous sommes d&eacute;sol&eacute;s, mais une erreur concernant les billets s'est produite {br}dans votre panier d'achat. Si vous recevez ce message, veuillez prendre contact {br}avec la billetterie pour obtenir de l'aide. Vous pouvez aussi vous d&eacute;connecter {br}de votre panier d'achat et essayer de r&eacute;server &agrave; nouveau les billets. {br}Dans tous les cas, veuillez appeler la billetterie, au {mainphone}, afin de signaler {br}cette erreur, de sorte que nous puissions am&eacute;liorer votre exp&eacute;rience sur notre site Web.
10130	&eacute;chec de l'envoi des donn&eacute;es de la carte de cr&eacute;dit. {br}Veuillez prendre contact avec la billetterie, au {mainphone}.
10131	Erreur inattendue lors de la r&eacute;cup&eacute;ration des donn&eacute;es de la carte {last4digits} dans le fichier de t&eacute;moins. {br}Veuillez prendre contact avec la billetterie pour terminer votre commande {br}ou essayer d'utiliser une autre carte de cr&eacute;dit.
10132	&eacute;chec de l'enregistrement physique du paiement. {br}Veuillez prendre contact avec la billetterie, au {mainphone}.
10133	Billetterie en ligne d&eacute;sactiv&eacute;e pour tous les points de vente dans les pr&eacute;f&eacute;rences du syst&egrave;me.
10134	Billetterie en ligne d&eacute;sactiv&eacute;e pour ce lieu dans les pr&eacute;f&eacute;rences de la soci&eacute;t&eacute;.
10135	Le d&eacute;tecteur Web a re&Aacute;u une requ&ecirc;te interrompue. {br}Veuillez prendre contact avec la billetterie.
10136	"Le d&eacute;tecteur Web n'a pas pu trouver le t&eacute;moin qu'il cherchait {br}pendant le processus de paiement; cela peut d&eacute;couler de l'utilisation du bouton Pr&eacute;c&eacute;dent. {br}Veuillez prendre contact avec la billetterie."
10137	"Le d&eacute;tecteur Web n'a pas pu trouver le t&eacute;moin qu'il cherchait {br}pendant le processus de paiement; cela peut d&eacute;couler de l'utilisation du bouton Pr&eacute;c&eacute;dent. {br}La somme ayant toutefois pu &ecirc;tre imput&eacute;e &agrave; votre compte de carte, veuillez prendre contact sans tarder avec la billetterie."
10138	Veuillez indiquer le nom de l'acheteur.
10139	Pour finaliser cet achat, vous devez imp&eacute;rativement prendre contact avec la billetterie, au {mainphone}.
10140	Erreur - Le mot de passe ne doit pas d&eacute;passer {passwordmaxlength}  caract&egrave;res.
10141	Veuillez indiquer une adresse de courriel, afin de pouvoir cr&eacute;er un compte.
10142	Veuillez utiliser les boutons Pr&eacute;c&eacute;dent ou Suivant du calendrier pour voir d'autres mois.
10143	Erreur - Code de coupon {couponcode} d&eacute;j&agrave; ajout&eacute; au panier d'achat ou non reconnu
10144	Code de coupon {couponcode} accept&eacute;
10145	Veuillez indiquer si vous souhaitez vous connecter &agrave; votre compte {br}ou simplement entrer vos coordonn&eacute;es pour continuer.
10146	Vous devez indiquer une adresse de courriel pour payer.
10147	Adresse postale requise &agrave; la caisse.  Veuillez en entrer une maintenant.
10148	Erreur - Impossible d'ajouter vos coordonn&eacute;es &agrave; la liste de diffusion.
10149	Votre adresse de courriel, {email}, a &eacute;t&eacute; v&eacute;rifi&eacute;e, et {br}vous avez confirm&eacute; votre abonnement &agrave; la liste de diffusion.
10150	Votre adresse de courriel, {email}, n'a pas pu &ecirc;tre v&eacute;rifi&eacute;e, car les param&egrave;tres de validation &eacute;taient inexacts.
10151	Votre adresse de courriel, {email}, a &eacute;t&eacute; supprim&eacute;e de toutes les listes de diffusion {br}auxquelles vous vous &eacute;tiez pr&eacute;c&eacute;demment abonn&eacute;(e) en ligne.
10152	Vous avez pr&eacute;c&eacute;demment confirm&eacute; votre abonnement aux listes de diffusion, au moyen de {br}l'adresse de courriel {email}. {br}Veuillez vous connecter pour modifier vos abonnements.
10153	Veuillez v&eacute;rifier la liste des personnes devant assister &agrave; tous les {household} figurant dans votre panier {br}et cliquer au besoin sur le bouton Mon compte pour ajouter des membres de votre foyer.
10154	Veuillez entrer les renseignements concernant la personne de votre foyer que vous ajoutez.
10155	Vous devez confirmer que avez lu les conditions g&eacute;n&eacute;rales de vente avant de finaliser la {order}.
10156	Votre panier est vide ou contient des articles dont la valeur ne permet de finaliser la transaction.
10157	Vous ne pouvez pas utiliser le bouton Pr&eacute;c&eacute;dent pour visionner les pages {br}si, pour une raison ou pour une autre, votre panier n'est plus ouvert. {br}Merci de consulter vos anciens paniers &agrave; la place.
10158	Vous devez ajouter au moins un article &agrave; votre panier {br}pour pouvoir finaliser votre achat (&agrave; part des frais ou un coupon).
10159	Impossible de trouver une repr&eacute;sentation qui soit associ&eacute;e avec le genre et qui corresponde &agrave; un autre crit&egrave;re {br}Merci de corriger votre recherche
10160	Impossible de trouver {count} {seat}, m&ecirc;me s&eacute;par&eacute;s, parmi les meilleurs {seat} disponibles dans la section demand&eacute;e {br}Merci de chercher dans une section diff&eacute;rente
10161	Impossible de trouver {count} {seat}, m&ecirc;me s&eacute;par&eacute;s, parmi les meilleurs {seat} disponibles
10162	Veuillez joindre le service de la billetterie au sujet de cette adresse de courriel, {br}car il est actuellement impossible de l'utiliser pour se connecter.
10163	En choisissant Billet(s) &eacute;lectronique(s), vous devez imprimer vous-m&ecirc;me {br}vos billets apr&egrave;s avoir effectu&eacute; votre paiement. Vous devrez les pr&eacute;senter au {performance}.
10164	Vous avez choisi de retirer vos billets au guichet.
10165	Veuillez choisir les articles du forfait que vous souhaitez ajouter &agrave; votre panier d'achats.
10166	Vous devez choisir et ajouter au moins un article dans votre panier d'achats en s&eacute;lectionnant une quantit&eacute; sup&eacute;rieure &agrave; z&eacute;ro.
10167	Lors de votre dernier achat, vous avez choisi de fournir uniquement une adresse de courriel. {br}Vous devez &agrave; pr&eacute;sent changer votre mot de passe pour poursuivre l'ouverture de la session et voir vos achats ant&eacute;rieurs.
10168	Veuillez choisir le mode de gestion et de retrait de vos billets.
10169	Impossible de trouver {count} {seat} voisins parmi les meilleurs {seat} disponibles dans la section demand&eacute;e
10170	Impossible de trouver {count} {seat} voisins parmi les meilleurs {seat} disponibles dans la section et au prix demand&eacute;s.
10171	Impossible de trouver {count} {seat}, m&ecirc;me s&eacute;par&eacute;s, parmi les meilleurs {seat} disponibles dans la section demand&eacute;e {br}Merci de chercher dans une section diff&eacute;rente.
10172	Impossible de trouver {count} {seat}, m&ecirc;me s&eacute;par&eacute;s, parmi les meilleurs {seat} disponibles au prix demand&eacute;
10173	Veuillez renouveler votre abonnement au moyen de la liste ci-dessous (m&ecirc;me si vous souhaitez des changements) {br}. Vous pouvez aussi &eacute;tablir un tout nouvel abonnement.
10174	Impossible de verrouiller le panier d'achats pour proc&eacute;der au paiement - statut {error}. {br}Tous les billets se trouvant dans le panier devraient toujours y &ecirc;tre. {br}Veuillez r&eacute;essayer ou joindre le service de la billetterie pour obtenir de l'aide.
10175	Votre panier a peut-&ecirc;tre &eacute;t&eacute; pay&eacute;. {br}Veuillez v&eacute;rifier votre historique ou votre panier actuel. {br}Veuillez demander de l'aide au service de la billetterie si vous pensez qu'une erreur s'est produite.
10176	Impossible de cr&eacute;er un {order} pendant le contr&ocirc;le. {Br} S'il vous pla&icirc;t contactez la billetterie au {mainphone}.
10177	S&eacute;lectionnez une plage de dates et / ou le type d'activit&eacute; pour voir vos activit&eacute;s.
10178	{count}  activit&eacute;s affich&eacute;e. Utilisez la s&eacute;lection de page pour voir plus.
10179	Vous ne trouvez pas toutes les activit&eacute;s correspondant aux crit&egrave;res{br}S'il vous pla&icirc;t r&eacute;viser votre recherche.
10180	Il n'y a rien disponible correspondant &agrave; vos crit&egrave;res {dateerror}br}Choisir une autre plage de dates ou partie claire de la plage de dates.
10181	Vous ne trouvez pas toutes les {volunteer} dossiers correspondant aux crit&egrave;res.
10182	S&eacute;lectionnez une plage de dates et / ou le type d'activit&eacute; pour voir vos activit&eacute;s {volunteer}.
10183	Entrer dans le num&eacute;ro de commande et un code unique pour {pass}.
10184	Les valeurs de certificat passe / cadeaux sont &eacute;num&eacute;r&eacute;s ci-dessous.
10185	S'il vous pla&icirc;t laissez-nous savoir comment vous avez entendu parler {company} et vous invite &agrave; passer une commande.
10186	Votre prochaine activit&eacute; est list&eacute; ci-dessous.
10187	Vos certificats disponibles passes / cadeaux de rachat sont &eacute;num&eacute;r&eacute;s ci-dessous.
10188	Entrez une combinaison de chiffres / mot de passe de contr&ocirc;le de rechercher une valeur r&eacute;siduelle.
10189	um&eacute;ro de contr&ocirc;le valide / combinaison de mot de passe. Contactez la billetterie de l'aide.
10190	Ce lien de changement de mot de passe n'est plus valide pour une vari&eacute;t&eacute; de raisons possibles.{br}{br}Vous pourriez avoir pris trop de temps -ou- r&eacute;initialiser le mot de passe d&eacute;j&agrave; -or-{br}utilis&eacute; un lien web vieux -ou- contact&eacute; le Box Office qui a modifi&eacute; les donn&eacute;es manuellement.{br}{br}S'il vous pla&icirc;t jeter l'e-mail et demander votre mot de passe r&eacute;initialis&eacute; email pour &ecirc;tre envoy&eacute; &agrave; nouveau.
10191	La tentative de changer le mot de passe pour {email}{br}n'a pas pu trouver l'enregistrement de contact.{br}{br}S'il vous pla&icirc;t contacter la billetterie au {mainphone} de l'aide.
10192	Il a &eacute;t&eacute; et erreur inattendue trouver certaines donn&eacute;es.{br}S'il vous pla&icirc;t contacter la billetterie au {mainphone} avec une copie de la page avec l'erreur.
10193	La {pass} que vous essayez d'utiliser est actuellement rembours&eacute; dans un autre panier. Essayez d'ajouter la {pass} plus tard, ou par t&eacute;l&eacute;phone au box-office &agrave; {mainphone} pour assistance.
10194	*
10195	(si aucune entreprise)
10196	(si aucune nom et pr&eacute;nom)
10197	(si aucune nom)
10198	Erreur - Votre compte a &eacute;t&eacute; bloqu&eacute; en raison de trop nombreuses tentatives de connexion infructueuses.  S'il vous pla&icirc;t utilisez le bouton Oubli&eacute; mon Mot de Passe pour d&eacute;finir un nouveau mot de passe et acc&eacute;der de nouveau.
10199	Impossible de r&eacute;server les si&egrave;ges s&eacute;lectionn&eacute;s en raison de la disponibilit&eacute; ou de si&egrave;ges r&egrave;gles.  Se il vous pla&icirc;t choisir des si&egrave;ges suppl&eacute;ants.
10200	{seats} succ&egrave;s &eacute;chang&eacute;s.
10201	Le billet #{ticketnumber} appartient &agrave; un client autre qut celui associ&eacute; &agrave; ce billet.
10202	Le code &agrave; barres est associ&eacute;e &agrave; client #{patronnumber}, mais ce client n'a pas pu &eacute;tre trouv&eacute; dans la database.
10203	Une erreur est survenue lors de la v&eacute;rification du prix du panier. Se il vous pla&icirc;t r&eacute;essayer plus tard.
10204	La base de donn&eacute;es est actuellement occup&eacute; et incapable de traiter l'action demand&eacute;e. Se il vous pla&icirc;t r&eacute;essayer plus tard.
10205	Impossible de communiquer avec le serveur n&eacute;cessaire.{br}Se il vous pla&icirc;t r&eacute;essayer plus tard, ou par t&eacute;l&eacute;phone au box-office &agrave; {mainphone} pour assistance.
10206	Pas de si&egrave;ges s&eacute;lectionn&eacute;s; si&egrave;ges inchang&eacute;s.
10207	Num&eacute;ro de t&eacute;l&eacute;phone requise &agrave; la caisse.  Veuillez en entrer une maintenant.
10208	Le contenu du panier emp&ecirc;che la caisse.{br}{error}
10209	{title} ({date} &agrave; {time}): actuel et chariots derni&egrave;res contiennent billets {current} actuelles, ce qui d&eacute;passe le montant maximum de {allowed} autoris&eacute;s.
10210	Le nom inscrit sur la carte de cr&eacute;dit est manquant.
10211	Voici les meilleurs si&eacute;ges disponibles.  Si vous pr&eacute;f&eacute;rez diff&eacute;rents si&egrave;ges, s&eacute;lectionnez les si&egrave;ges disponibles sur la carte ci-dessous.
10212	Nom ou Soci&eacute;t&eacute; Pr&eacute;nom et doivent &ecirc;tre saisis.
10213	Nom ou Soci&eacute;t&eacute; doivent &ecirc;tre saisis.
10214	Premier nom doit &ecirc;tre inscrit
10215	Dernier nom doit &ecirc;tre inscrit
10216	Soci&eacute;t&eacute; doit &ecirc;tre entr&eacute;
10217	Sexe semble &ecirc;tre incorrect.
10218	Anniversaire semble &ecirc;tre incorrect.
10219	Un autre {patron} a &eacute;t&eacute; trouv&eacute; avec les informations correspondantes de recherche.  S'il vous pla&icirc;t appeler la billetterie au {mainphone}.
10220	{outlet} is required.  S'il vous pla&icirc;t appeler la billetterie au {mainphone}
10221	{mkt1} est requis.
10222	{mkt2} est requis.
10223	{mkt3} est requis.
10224	{mkt4} est requis.
10225	{mkt5} est requis.
10226	{mkt6} est requis.
10227	{mkt6} est invalide.
10228	{mkt7} est requis.
10229	{mkt7} est invalide.
10230	{mkt8} est requis.
10231	{mkt8} est invalide.
10232	Code Age est n&eacute;cessaire.
10233	Code Age est invalide.
10234	Adresse est pas associ&eacute; &agrave; {household}.  S'il vous pla&icirc;t appeler la billetterie au {mainphone}.
10235	Au moins l'une des lignes d'adresse doivent &ecirc;tre inscrits
10236	Ville doit &ecirc;tre entr&eacute;.
10237	{prov} doit &ecirc;tre entr&eacute;.
10238	{prov} semble &ecirc;tre dans un pays diff&eacute;rent
10239	Pays doit &ecirc;tre entr&eacute;.
10240	Code postal / Zip doit &ecirc;tre entr&eacute;.
10241	Code postal / Zip est invalide.
10242	Pays est inconnue.
10243	Lien d'adresses est pas associ&eacute; &agrave; un {household}.  S'il vous pla&icirc;t appeler la billetterie au {mainphone}.
10244	Lien d'adresses est pas associ&eacute; &agrave; un {patron}.  S'il vous pla&icirc;t appeler la billetterie au {mainphone}.
10245	Lien d'adresses est pas associ&eacute; &agrave; un address.  S'il vous pla&icirc;t appeler la billetterie au {mainphone}.
10246	Lien d'adresses est pas associ&eacute; &agrave; un emplacement.  S'il vous pla&icirc;t appeler la billetterie au {mainphone}.
10247	Lien d'adresses a un emplacement non valide.  S'il vous pla&icirc;t appeler la billetterie au {mainphone}.
10248	Au moins une adresse est n&eacute;cessaire.
10249	"{contents}" is not associated with a {household}
10250	"{contents}" appears to have an invalid type.
10251	"{contents}" appears to have invalid content.
10252	"{contents}" appears to be a phone number, but it isn't in a phone number field.
10253	"{contents}" appears to be an email address, but it isn't in an email address field.
10254	"{contents}" appears to be a website, but it isn't in a website field.
